charges
14,82 1,0 0
14,66 0,1 1
15,72 1,0 1
16,78 0,1 1
13,77 0,1 1
14,75 0,-1 1
13,82 0,-1 0
11,80 1,0 1
12,76 0,1 1
13,74 0,-1 1
12,82 1,0 0
11,78 0,1 1
12,74 0,1 1
15,45 -1,0 1
18,54 1,0 1
19,58 0,1 1
20,56 0,-1 1
18,60 0,1 1
21,58 1,0 1
20,58 -1,0 1
12,40 0,-1 1
9,44 1,0 1
7,38 0,1 1
9,36 1,0 1
13,53 1,0 1
14,53 0,-1 1
13,53 0,1 1
9,53 -1,0 1
7,55 0,-1 1
points
0,0 6,39 6,57 7,37 7,38 7,40 7,41 7,55 7,56 7,58 7,59 8,35 8,36 8,37 8,42 8,43 8,53 8,54 8,57 8,58 9,36 9,37 9,38 9,44 9,45 9,52 9,53 9,55 9,56 10,43 10,44 10,54 10,79 11,41 11,42 11,77 11,78 11,80 11,81 12,29 12,30 12,31 12,39 12,40 12,67 12,73 12,74 12,75 12,76 12,79 12,82 12,83 13,27 13,28 13,32 13,33 13,38 13,52 13,53 13,67 13,68 13,69 13,74 13,77 13,78 13,80 13,81 13,82 14,26 14,35 14,52 14,53 14,54 14,65 14,66 14,70 14,71 14,75 14,76 14,77 14,79 14,80 14,82 14,83 14,84 14,85 15,33 15,34 15,36 15,37 15,45 15,63 15,64 15,72 15,73 15,76 15,79 15,80 15,81 15,85 15,86 16,31 16,32 16,37 16,43 16,44 16,46 16,47 16,59 16,61 16,62 16,74 16,75 16,77 16,78 16,82 16,83 16,84 16,85 17,32 17,33 17,35 17,36 17,41 17,44 17,45 17,53 17,57 17,58 17,60 17,61 17,76 17,86 17,87 18,42 18,43 18,44 18,47 18,48 18,49 18,52 18,53 18,54 18,55 18,56 18,59 18,60 19,45 19,46 19,49 19,50 19,54 19,57 19,58 20,46 20,47 20,48 20,56 20,57 20,58 20,59 21,58 
objects
8,57 1,0 3
9,56 1,0 3
9,55 1,0 4
7,58 1,0 6
13,38 1,0 5
10,43 1,0 2
8,43 1,0 3
17,60 0,1 7
12,67 1,0 5
15,63 1,0 1
14,65 0,1 1
12,29 1,0 6
14,26 1,0 5
17,33 0,1 7
17,32 0,1 7
15,37 0,-1 7
15,36 0,-1 7
19,46 1,0 8
20,47 1,0 6
16,47 1,0 6
13,81 1,0 7
11,81 1,0 6
17,87 1,0 5
15,86 1,0 6
16,84 1,0 7
